Name,Coordinates
10kmL93E019N666,           -3.700592014489096,46.84529439577536,0 -3.569819369287004,46.85285137752208,0 -3.580744677973902,46.94257613129498,0 -3.711732715645924,46.9350068101584,0 -3.700592014489096,46.84529439577536,0,
10kmL93E019N667,           -3.711732715645924,46.9350068101584,0 -3.580744677973902,46.94257613129498,0 -3.591706299177517,47.03229739515921,0 -3.722910434840236,47.02471571241523,0 -3.711732715645924,46.9350068101584,0,
10kmL93E019N668,           -3.722910434840236,47.02471571241523,0 -3.591706299177517,47.03229739515921,0 -3.602704413812813,47.12201494319351,0 -3.734125356432746,47.11442087654193,0 -3.722910434840236,47.02471571241523,0,
10kmL93E019N669,           -3.734125356432746,47.11442087654193,0 -3.602704413812813,47.12201494319351,0 -3.613739203995718,47.21172854913479,0 -3.745377666007424,47.20412207619202,0 -3.734125356432746,47.11442087654193,0,
10kmL93E019N670,           -3.745377666007424,47.20412207619202,0 -3.613739203995718,47.21172854913479,0 -3.624810853053045,47.3014379863784,0 -3.756667550381606,47.29381908467692,0 -3.745377666007424,47.20412207619202,0,
10kmL93E019N671,           -3.756667550381606,47.29381908467692,0 -3.624810853053045,47.3014379863784,0 -3.635919545532577,47.39114302797935,0 -3.767995197616248,47.38351167496703,0 -3.756667550381606,47.29381908467692,0,
10kmL93E019N672,           -3.767995197616248,47.38351167496703,0 -3.635919545532577,47.39114302797935,0 -3.647065467213228,47.48084344665296,0 -3.779360797026283,47.47319961969244,0 -3.767995197616248,47.38351167496703,0,
10kmL93E019N673,           -3.779360797026283,47.47319961969244,0 -3.647065467213228,47.48084344665296,0 -3.658248805115287,47.57053901477568,0 -3.790764539191023,47.56288269114371,0 -3.779360797026283,47.47319961969244,0,
10kmL93E019N674,           -3.790764539191023,47.56288269114371,0 -3.658248805115287,47.57053901477568,0 -3.669469747510768,47.66022950438576,0 -3.802206615964731,47.6525606612726,0 -3.790764539191023,47.56288269114371,0,
10kmL93E019N675,           -3.802206615964731,47.6525606612726,0 -3.669469747510768,47.66022950438576,0 -3.680728483933899,47.74991468718417,0 -3.813687220487272,47.74223330169286,0 -3.802206615964731,47.6525606612726,0,
10kmL93E019N676,           -3.813687220487272,47.74223330169286,0 -3.680728483933899,47.74991468718417,0 -3.692025205191701,47.83959433453555,0 -3.825206547194888,47.83190038368134,0 -3.813687220487272,47.74223330169286,0,
10kmL93E019N677,           -3.825206547194888,47.83190038368134,0 -3.692025205191701,47.83959433453555,0 -3.7033601033746,47.92926821746843,0 -3.836764791831001,47.921561678178,0 -3.825206547194888,47.83190038368134,0,
10kmL93E019N678,           -3.836764791831001,47.921561678178,0 -3.7033601033746,47.92926821746843,0 -3.71473337186729,48.0189361066767,0 -3.848362151457279,48.01121695578759,0 -3.836764791831001,47.921561678178,0,
10kmL93E019N679,           -3.848362151457279,48.01121695578759,0 -3.71473337186729,48.0189361066767,0 -3.72614520535958,48.10859777251996,0 -3.859998824464662,48.10086598677987,0 -3.848362151457279,48.01121695578759,0,
10kmL93E019N680,           -3.859998824464662,48.10086598677987,0 -3.72614520535958,48.10859777251996,0 -3.737595799857406,48.19825298502437,0 -3.87167501058458,48.19050854109045,0 -3.859998824464662,48.10086598677987,0,
10kmL93E019N681,           -3.87167501058458,48.19050854109045,0 -3.737595799857406,48.19825298502437,0 -3.749085352693919,48.28790151388341,0 -3.883390910900248,48.28014438832162,0 -3.87167501058458,48.19050854109045,0,
10kmL93E019N682,           -3.883390910900248,48.28014438832162,0 -3.749085352693919,48.28790151388341,0 -3.760614062540753,48.37754312845873,0 -3.895146727858112,48.36977329774302,0 -3.883390910900248,48.28014438832162,0,
10kmL93E019N683,           -3.895146727858112,48.36977329774302,0 -3.760614062540753,48.37754312845873,0 -3.772182129419344,48.46717759778093,0 -3.906942665279396,48.45939503829276,0 -3.895146727858112,48.36977329774302,0,
10kmL93E019N684,           -3.906942665279396,48.45939503829276,0 -3.772182129419344,48.46717759778093,0 -3.783789754712379,48.55680469055018,0 -3.918778928371737,48.54900937857764,0 -3.906942665279396,48.45939503829276,0,
10kmL93E019N685,           -3.918778928371737,48.54900937857764,0 -3.783789754712379,48.55680469055018,0 -3.795437141175352,48.64642417513693,0 -3.930655723740963,48.6386160868741,0 -3.918778928371737,48.54900937857764,0,
10kmL93E019N686,           -3.930655723740963,48.6386160868741,0 -3.795437141175352,48.64642417513693,0 -3.807124492948301,48.73603581958303,0 -3.942573259403027,48.72821493112929,0 -3.930655723740963,48.6386160868741,0,
10kmL93E019N687,           -3.942573259403027,48.72821493112929,0 -3.807124492948301,48.73603581958303,0 -3.818852015567574,48.82563939160207,0 -3.954531744795986,48.81780567896126,0 -3.942573259403027,48.72821493112929,0,
10kmL93E019N688,           -3.954531744795986,48.81780567896126,0 -3.818852015567574,48.82563939160207,0 -3.830619915977755,48.9152346585803,0 -3.966531390792149,48.9073880976601,0 -3.954531744795986,48.81780567896126,0,
10kmL93E019N689,           -3.966531390792149,48.9073880976601,0 -3.830619915977755,48.9152346585803,0 -3.842428402543741,49.00482138757729,0 -3.978572409710355,48.99696195418851,0 -3.966531390792149,48.9073880976601,0,
10kmL93E019N690,           -3.978572409710355,48.99696195418851,0 -3.842428402543741,49.00482138757729,0 -3.854277685062912,49.09439934532691,0 -3.990655015328374,49.08652701518265,0 -3.978572409710355,48.99696195418851,0,
10kmL93E019N691,           -3.990655015328374,49.08652701518265,0 -3.854277685062912,49.09439934532691,0 -3.866167974777413,49.1839682982377,0 -4.0027794228954,49.17608304695268,0 -3.990655015328374,49.08652701518265,0,
10kmL93E019N692,           -4.0027794228954,49.17608304695268,0 -3.866167974777413,49.1839682982377,0 -3.878099484386584,49.27352801239378,0 -4.014945849144699,49.26562981548358,0 -4.0027794228954,49.17608304695268,0,
10kmL93E019N693,           -4.014945849144699,49.26562981548358,0 -3.878099484386584,49.27352801239378,0 -3.890072428059523,49.36307825355564,0 -4.027154512306409,49.35516708643588,0 -4.014945849144699,49.26562981548358,0,
10kmL93E019N694,           -4.027154512306409,49.35516708643588,0 -3.890072428059523,49.36307825355564,0 -3.902087021447789,49.45261878716082,0 -4.039405632120459,49.44469462514653,0 -4.027154512306409,49.35516708643588,0,
10kmL93E019N695,           -4.039405632120459,49.44469462514653,0 -3.902087021447789,49.45261878716082,0 -3.91414348169815,49.54214937832433,0 -4.051699429849542,49.53421219662901,0 -4.039405632120459,49.44469462514653,0,
10kmL93E020N643,           -3.328160605565558,44.78873326510531,0 -3.202122562774189,44.79586918267361,0 -3.212059772585331,44.88562426734006,0 -3.338298038002552,44.87847673145704,0 -3.328160605565558,44.78873326510531,0,
10kmL93E020N644,           -3.338298038002552,44.87847673145704,0 -3.212059772585331,44.88562426734006,0 -3.2220288107976,44.9753809820854,0 -3.348467931863851,44.96822180780134,0 -3.338298038002552,44.87847673145704,0,
10kmL93E020N645,           -3.348467931863851,44.96822180780134,0 -3.2220288107976,44.9753809820854,0 -3.232029830254185,45.06513910914996,0 -3.358670442979244,45.05796827631013,0 -3.348467931863851,44.96822180780134,0,
10kmL93E020N646,           -3.358670442979244,45.05796827631013,0 -3.232029830254185,45.06513910914996,0 -3.242062984776411,45.15489843041372,0 -3.368905728175342,45.14771591879455,0 -3.358670442979244,45.05796827631013,0,
10kmL93E020N647,           -3.368905728175342,45.14771591879455,0 -3.242062984776411,45.15489843041372,0 -3.252128429171564,45.24465872739712,0 -3.379173945283544,45.23746451670552,0 -3.368905728175342,45.14771591879455,0,
10kmL93E020N648,           -3.379173945283544,45.23746451670552,0 -3.252128429171564,45.24465872739712,0 -3.262226319240769,45.33441978126174,0 -3.389475253148066,45.3272138511347,0 -3.379173945283544,45.23746451670552,0,
10kmL93E020N649,           -3.389475253148066,45.3272138511347,0 -3.262226319240769,45.33441978126174,0 -3.272356811786956,45.42418137281109,0 -3.399809811634056,45.41696370281517,0 -3.389475253148066,45.3272138511347,0,
10kmL93E020N650,           -3.399809811634056,45.41696370281517,0 -3.272356811786956,45.42418137281109,0 -3.282520064622934,45.51394328249169,0 -3.410177781635811,45.50671385212237,0 -3.399809811634056,45.41696370281517,0,
10kmL93E020N651,           -3.410177781635811,45.50671385212237,0 -3.282520064622934,45.51394328249169,0 -3.292716236579511,45.60370529039381,0 -3.420579325085056,45.59646407907517,0 -3.410177781635811,45.50671385212237,0,
10kmL93E020N652,           -3.420579325085056,45.59646407907517,0 -3.292716236579511,45.60370529039381,0 -3.302945487513663,45.69346717625211,0 -3.43101460495925,45.68621416333605,0 -3.420579325085056,45.59646407907517,0,
10kmL93E020N653,           -3.43101460495925,45.68621416333605,0 -3.302945487513663,45.69346717625211,0 -3.313207978316865,45.78322871944672,0 -3.441483785290096,45.77596388421261,0 -3.43101460495925,45.68621416333605,0,
10kmL93E020N654,           -3.441483785290096,45.77596388421261,0 -3.313207978316865,45.78322871944672,0 -3.323503870923431,45.87298969900412,0 -3.45198703117201,45.86571302065818,0 -3.441483785290096,45.77596388421261,0,
10kmL93E020N655,           -3.45198703117201,45.86571302065818,0 -3.323503870923431,45.87298969900412,0 -3.333833328318959,45.96274989359767,0 -3.462524508770737,45.95546135127239,0 -3.45198703117201,45.86571302065818,0,
10kmL93E020N656,           -3.462524508770737,45.95546135127239,0 -3.333833328318959,45.96274989359767,0 -3.344196514548848,46.05250908154855,0 -3.473096385332021,46.04520865430224,0 -3.462524508770737,45.95546135127239,0,
10kmL93E020N657,           -3.473096385332021,46.04520865430224,0 -3.344196514548848,46.05250908154855,0 -3.354593594726922,46.14226704082678,0 -3.483702829190395,46.13495470764292,0 -3.473096385332021,46.04520865430224,0,
10kmL93E020N658,           -3.483702829190395,46.13495470764292,0 -3.354593594726922,46.14226704082678,0 -3.365024735044134,46.2320235490519,0 -3.49434400977803,46.22469928883863,0 -3.483702829190395,46.13495470764292,0,
10kmL93E020N659,           -3.49434400977803,46.22469928883863,0 -3.365024735044134,46.2320235490519,0 -3.375490102777323,46.3217783834939,0 -3.505020097633679,46.31444217508342,0 -3.49434400977803,46.22469928883863,0,
10kmL93E020N660,           -3.505020097633679,46.31444217508342,0 -3.375490102777323,46.3217783834939,0 -3.385989866298059,46.41153132107362,0 -3.515731264411659,46.40418314322164,0 -3.505020097633679,46.31444217508342,0,
10kmL93E020N661,           -3.515731264411659,46.40418314322164,0 -3.385989866298059,46.41153132107362,0 -3.396524195081652,46.50128213836423,0 -3.526477682891049,46.49392196974944,0 -3.515731264411659,46.40418314322164,0,
10kmL93E020N662,           -3.526477682891049,46.49392196974944,0 -3.396524195081652,46.50128213836423,0 -3.407093259716146,46.59103061159166,0 -3.537259526984828,46.58365843081506,0 -3.526477682891049,46.49392196974944,0,
10kmL93E020N663,           -3.537259526984828,46.58365843081506,0 -3.407093259716146,46.59103061159166,0 -3.417697231911442,46.68077651663541,0 -3.548076971749191,46.6733923022198,0 -3.537259526984828,46.58365843081506,0,
10kmL93E020N664,           -3.548076971749191,46.6733923022198,0 -3.417697231911442,46.68077651663541,0 -3.428336284508543,46.77051962902948,0 -3.558930193392952,46.76312335941881,0 -3.548076971749191,46.6733923022198,0,
10kmL93E020N665,           -3.558930193392952,46.76312335941881,0 -3.428336284508543,46.77051962902948,0 -3.439010591488858,46.86025972396323,0 -3.569819369287004,46.85285137752208,0 -3.558930193392952,46.76312335941881,0,
10kmL93E020N666,           -3.569819369287004,46.85285137752208,0 -3.439010591488858,46.86025972396323,0 -3.449720327983574,46.94999657628209,0 -3.580744677973902,46.94257613129498,0 -3.569819369287004,46.85285137752208,0,
10kmL93E020N667,           -3.580744677973902,46.94257613129498,0 -3.449720327983574,46.94999657628209,0 -3.460465670283168,47.03972996048827,0 -3.591706299177517,47.03229739515921,0 -3.580744677973902,46.94257613129498,0,
10kmL93E020N668,           -3.591706299177517,47.03229739515921,0 -3.460465670283168,47.03972996048827,0 -3.471246795846997,47.12945965074187,0 -3.602704413812813,47.12201494319351,0 -3.591706299177517,47.03229739515921,0,
10kmL93E020N669,           -3.602704413812813,47.12201494319351,0 -3.471246795846997,47.12945965074187,0 -3.482063883312982,47.2191854208615,0 -3.613739203995718,47.21172854913479,0 -3.602704413812813,47.12201494319351,0,
10kmL93E020N670,           -3.613739203995718,47.21172854913479,0 -3.482063883312982,47.2191854208615,0 -3.492917112507358,47.30890704432501,0 -3.624810853053045,47.3014379863784,0 -3.613739203995718,47.21172854913479,0,
10kmL93E020N671,           -3.624810853053045,47.3014379863784,0 -3.492917112507358,47.30890704432501,0 -3.503806664454581,47.39862429427046,0 -3.635919545532577,47.39114302797935,0 -3.624810853053045,47.3014379863784,0,
10kmL93E020N672,           -3.635919545532577,47.39114302797935,0 -3.503806664454581,47.39862429427046,0 -3.514732721387296,47.48833694349688,0 -3.647065467213228,47.48084344665296,0 -3.635919545532577,47.39114302797935,0,
10kmL93E020N673,           -3.647065467213228,47.48084344665296,0 -3.514732721387296,47.48833694349688,0 -3.525695466756389,47.57804476446506,0 -3.658248805115287,47.57053901477568,0 -3.647065467213228,47.48084344665296,0,
10kmL93E020N674,           -3.658248805115287,47.57053901477568,0 -3.525695466756389,47.57804476446506,0 -3.536695085241175,47.66774752929818,0 -3.669469747510768,47.66022950438576,0 -3.658248805115287,47.57053901477568,0,
10kmL93E020N675,           -3.669469747510768,47.66022950438576,0 -3.536695085241175,47.66774752929818,0 -3.547731762759674,47.75744500978285,0 -3.680728483933899,47.74991468718417,0 -3.669469747510768,47.66022950438576,0,
10kmL93E020N676,           -3.680728483933899,47.74991468718417,0 -3.547731762759674,47.75744500978285,0 -3.55880568647901,47.84713697736996,0 -3.692025205191701,47.83959433453555,0 -3.680728483933899,47.74991468718417,0,
10kmL93E020N677,           -3.692025205191701,47.83959433453555,0 -3.55880568647901,47.84713697736996,0 -3.569917044825825,47.93682320317495,0 -3.7033601033746,47.92926821746843,0 -3.692025205191701,47.83959433453555,0,
10kmL93E020N678,           -3.7033601033746,47.92926821746843,0 -3.569917044825825,47.93682320317495,0 -3.581066027496955,48.02650345797924,0 -3.71473337186729,48.0189361066767,0 -3.7033601033746,47.92926821746843,0,
10kmL93E020N679,           -3.71473337186729,48.0189361066767,0 -3.581066027496955,48.02650345797924,0 -3.592252825470076,48.11617751223074,0 -3.72614520535958,48.10859777251996,0 -3.71473337186729,48.0189361066767,0,
10kmL93E020N680,           -3.72614520535958,48.10859777251996,0 -3.592252825470076,48.11617751223074,0 -3.603477631014508,48.20584513604443,0 -3.737595799857406,48.19825298502437,0 -3.72614520535958,48.10859777251996,0,
10kmL93E020N681,           -3.737595799857406,48.19825298502437,0 -3.603477631014508,48.20584513604443,0 -3.614740637702131,48.29550609920344,0 -3.749085352693919,48.28790151388341,0 -3.737595799857406,48.19825298502437,0,
10kmL93E020N682,           -3.749085352693919,48.28790151388341,0 -3.614740637702131,48.29550609920344,0 -3.626042040418413,48.38516017115963,0 -3.760614062540753,48.37754312845873,0 -3.749085352693919,48.28790151388341,0,
10kmL93E020N683,           -3.760614062540753,48.37754312845873,0 -3.626042040418413,48.38516017115963,0 -3.637382035373555,48.4748071210345,0 -3.772182129419344,48.46717759778093,0 -3.760614062540753,48.37754312845873,0,
10kmL93E020N684,           -3.772182129419344,48.46717759778093,0 -3.637382035373555,48.4748071210345,0 -3.648760820113719,48.56444671761992,0 -3.783789754712379,48.55680469055018,0 -3.772182129419344,48.46717759778093,0,
10kmL93E021N669,           -3.471246795846997,47.12945965074187,0 -3.339753216177278,47.13675493836237,0 -3.350352421101744,47.22649263033615,0 -3.482063883312982,47.2191854208615,0 -3.471246795846997,47.12945965074187,0,
